Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1686256891,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1686256892,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1686256893,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1686256894,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1686256895,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1686256896,1,,Aggregated,0.000000,0.000000,1,1,1,1,1,1,2,2,5,5,5,426,0,1,0.6892672323297568,0.5420849993242882,4.656752000300912,34.394366197183096
1686256897,2,,Aggregated,0.000000,0.000000,1,1,1,1,1,1,1,2,4,5,5,2148,0,1,0.7127992029749382,0.5420849993242882,4.656752000300912,34.34683426443203
1686256898,3,,Aggregated,0.000000,0.000000,1,1,1,1,1,1,2,2,4,6,6,4779,0,1,0.7744267028658453,0.5420849993242882,6.039577001502039,34.35111948106299
1686256899,4,,Aggregated,855.000000,0.000000,1,1,1,1,1,1,2,2,4,6,6,8016,0,1,0.8505905586413017,0.5420849993242882,6.039577001502039,34.34755489021956
1686256900,5,,Aggregated,1421.500000,0.000000,1,1,1,1,1,2,2,3,5,6,12,11011,0,1,0.9738960431439162,0.5420849993242882,11.62392499827547,34.346199255290166
1686256901,6,,Aggregated,1917.333333,0.000000,1,1,1,1,1,2,3,3,9,15,27,14102,0,1,1.0873294319196953,0.5420849993242882,26.959443999658106,34.34534108637073
1686256902,7,,Aggregated,2156.250000,0.000000,1,1,1,1,2,2,3,3,8,15,27,17679,0,1,1.165095193840444,0.5420849993242882,26.959443999658106,34.34012104757056
1686256903,8,,Aggregated,2419.000000,0.000000,1,1,1,2,2,2,3,3,8,14,27,21103,0,1,1.256940296400285,0.5420849993242882,26.959443999658106,34.33857745344264
1686256904,9,,Aggregated,2519.333333,0.000000,1,1,2,2,2,2,3,4,8,14,27,24512,0,1,1.352777622190927,0.5420849993242882,26.959443999658106,34.33897682767624
1686256905,10,,Aggregated,2679.285714,0.000000,1,2,2,2,2,3,3,4,8,14,27,27766,0,1,1.4601280686094567,0.5420849993242882,26.959443999658106,34.33904775624865
1686256906,10,,Aggregated,2767.250000,0.000000,1,2,2,2,2,3,3,4,8,14,27,31086,0,1,1.554118285914463,0.5420849993242882,26.959443999658106,34.33864118895966
1686256907,10,,Aggregated,2827.666667,0.000000,1,2,2,2,3,3,4,5,9,39,40,34174,0,1,1.644286138262795,0.5420849993242882,39.8156020019087,34.33882483759583
1686256908,10,,Aggregated,2870.000000,0.000000,2,2,2,2,3,3,4,5,9,39,40,37465,0,2,1.707855722220073,0.5420849993242882,39.8156020019087,34.3379954624316
1686256909,10,,Aggregated,3121.000000,0.000000,2,2,2,2,3,3,4,5,9,39,40,40629,0,2,1.7667799159470459,0.5420849993242882,39.8156020019087,34.3375913756184
1686256910,10,,Aggregated,3220.500000,0.000000,2,2,2,2,3,3,4,5,9,39,40,43616,0,2,1.8248663911375982,0.5420849993242882,39.8156020019087,34.338430851063826
1686256911,10,,Aggregated,3263.900000,0.000000,2,2,2,3,3,3,4,5,9,39,40,46329,0,2,1.8867091315791422,0.5420849993242882,39.8156020019087,34.33963608107233
1686256912,10,,Aggregated,3290.500000,0.000000,2,2,2,3,3,4,5,5,9,39,40,49139,0,2,1.9376928257156185,0.5420849993242882,39.8156020019087,34.339201041942246
1686256913,10,,Aggregated,3234.500000,0.000000,2,2,2,3,3,4,5,6,10,39,40,52172,0,2,1.9757419881335312,0.5420849993242882,39.8156020019087,34.3395116154259
1686256914,10,,Aggregated,3181.500000,0.000000,2,2,2,3,3,4,5,6,11,39,40,55098,0,2,2.011400395167406,0.5420849993242882,39.8156020019087,34.33872372862899
1686256915,10,,Aggregated,3129.700000,0.000000,2,2,3,3,3,4,5,6,11,39,40,58214,0,2,2.0375182332929054,0.5420849993242882,39.8156020019087,34.339282646785996
1686256916,10,,Aggregated,3052.700000,0.000000,2,2,3,3,3,4,5,6,11,39,40,61046,0,2,2.0705056331107383,0.5420849993242882,39.8156020019087,34.339170461619105
1686256917,10,,Aggregated,3052.100000,0.000000,2,2,3,3,3,4,5,6,12,39,40,64249,0,2,2.0899270733858724,0.5420849993242882,39.8156020019087,34.33907142523619
1686256918,10,,Aggregated,3017.800000,0.000000,2,2,3,3,3,4,5,6,12,39,40,67178,0,2,2.1147221423803333,0.5420849993242882,39.8156020019087,34.33914376730477
1686256919,10,,Aggregated,2982.700000,0.000000,2,2,3,3,3,4,5,6,12,39,40,70298,0,2,2.1315284033675153,0.5420849993242882,39.8156020019087,34.338259978946766
1686256920,10,,Aggregated,2984.700000,0.000000,2,2,3,3,3,4,5,6,12,39,40,73070,0,2,2.1573787767336037,0.5420849993242882,39.8156020019087,34.3383194197345
