Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
grpc,/BizServer.GetUsersService/GetUsers,218302,0,1,1.7443733818268838,0.286433998553548,32.71449600288179,67.0,1836.0547082309542,0.0,1,2,2,2,3,3,4,5,7,14,33
grpc,/BizServer.GetUsersService/GetUsersWithInjection,218199,0,1,1.7383346840571936,0.2814540021063294,32.41331800018088,67.0,1835.1884145875256,0.0,1,2,2,2,3,3,4,5,7,15,32
,Aggregated,436501,0,1,1.7413547454098346,0.2814540021063294,32.71449600288179,67.0,3671.24312281848,0.0,1,2,2,2,3,3,4,5,7,14,33
