Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1686251025,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1686251026,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1686251027,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1686251028,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1686251029,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1686251030,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1686251031,1,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,1,1,3,3,3,601,0,0.286433998553548,0.3541164691774496,0.286433998553548,3.0705339995620307,67.0
1686251032,2,,Aggregated,0.000000,0.000000,0,0,0,0,0,1,1,1,1,3,3,3531,0,0.2814540021063294,0.3753193236637431,0.2814540021063294,3.0705339995620307,67.0
1686251033,3,,Aggregated,0.000000,0.000000,0,0,0,0,1,1,1,1,1,3,3,7745,0,0.2814540021063294,0.43310897765767803,0.2814540021063294,3.0705339995620307,67.0
1686251034,4,,Aggregated,1147.000000,0.000000,0,1,1,1,1,1,1,1,2,5,6,12046,0,0.2814540021063294,0.5170910881559581,0.2814540021063294,5.835727002704516,67.0
1686251035,5,,Aggregated,2212.500000,0.000000,1,1,1,1,1,1,1,2,2,5,6,16110,0,1,0.6013037243389519,0.2814540021063294,5.835727002704516,67.0
1686251036,6,,Aggregated,2904.333333,0.000000,1,1,1,1,1,1,1,2,2,5,6,20453,0,1,0.6709736008854079,0.2814540021063294,5.835727002704516,67.0
1686251037,7,,Aggregated,3248.250000,0.000000,1,1,1,1,1,1,2,2,2,5,6,24866,0,1,0.7367758697832123,0.2814540021063294,5.835727002704516,67.0
1686251038,8,,Aggregated,3416.000000,0.000000,1,1,1,1,1,1,2,2,3,5,6,29312,0,1,0.8007079788871964,0.2814540021063294,5.835727002704516,67.0
1686251039,9,,Aggregated,3562.666667,0.000000,1,1,1,1,1,2,2,2,3,4,6,33776,0,1,0.8629980222986344,0.2814540021063294,5.835727002704516,67.0
1686251040,10,,Aggregated,3694.428571,0.000000,1,1,1,1,2,2,2,2,3,4,6,38290,0,1,0.923203974567767,0.2814540021063294,5.835727002704516,67.0
1686251041,10,,Aggregated,3783.500000,0.000000,1,1,1,1,2,2,2,2,3,4,6,42814,0,1,0.9795328845539659,0.2814540021063294,5.835727002704516,67.0
1686251042,10,,Aggregated,3863.000000,0.000000,1,1,1,1,2,2,2,2,3,4,6,47310,0,1,1.025864265134032,0.2814540021063294,5.835727002704516,67.0
1686251043,10,,Aggregated,3925.000000,0.000000,1,1,1,1,2,2,2,2,3,4,6,51765,0,1,1.0652033553097933,0.2814540021063294,5.835727002704516,67.0
1686251044,10,,Aggregated,4265.000000,0.000000,1,1,1,1,2,2,2,2,3,4,6,56234,0,1,1.0976382613477487,0.2814540021063294,5.835727002704516,67.0
1686251045,10,,Aggregated,4381.900000,0.000000,1,1,1,1,2,2,2,2,3,4,6,60672,0,1,1.1258119457856377,0.2814540021063294,5.835727002704516,67.0
1686251046,10,,Aggregated,4399.100000,0.000000,1,1,1,1,2,2,2,3,3,4,6,65066,0,1,1.1508827096312566,0.2814540021063294,5.835727002704516,67.0
1686251047,10,,Aggregated,4416.200000,0.000000,1,1,1,2,2,2,2,3,4,5,6,69449,0,1,1.173307291390416,0.2814540021063294,5.835727002704516,67.0
1686251048,10,,Aggregated,4449.400000,0.000000,1,1,1,2,2,2,2,3,4,5,6,73875,0,1,1.192283436558887,0.2814540021063294,5.835727002704516,67.0
1686251049,10,,Aggregated,4458.100000,0.000000,1,1,1,2,2,2,2,3,4,5,6,78253,0,1,1.209879452835387,0.2814540021063294,5.835727002704516,67.0
1686251050,10,,Aggregated,4450.100000,0.000000,1,1,1,2,2,2,2,3,4,5,6,82685,0,1,1.2248118291334,0.2814540021063294,5.835727002704516,67.0
1686251051,10,,Aggregated,4445.200000,0.000000,1,1,1,2,2,2,2,3,4,5,6,86972,0,1,1.2403051124141367,0.2814540021063294,5.835727002704516,67.0
1686251052,10,,Aggregated,4436.400000,0.000000,1,1,1,2,2,2,2,3,4,5,6,91386,0,1,1.252409840424869,0.2814540021063294,5.835727002704516,67.0
1686251053,10,,Aggregated,4422.600000,0.000000,1,1,1,2,2,2,2,3,4,5,6,95565,0,1,1.2666455481509926,0.2814540021063294,5.835727002704516,67.0
1686251054,10,,Aggregated,4405.200000,0.000000,1,1,1,2,2,2,2,3,4,5,6,99901,0,1,1.2775075670416198,0.2814540021063294,5.835727002704516,67.0
1686251055,10,,Aggregated,4391.700000,0.000000,1,1,2,2,2,2,2,3,4,5,6,104135,0,1,1.2890095604746525,0.2814540021063294,5.835727002704516,67.0
